,id,userId,eventId,homeworkRequestId,classId,documentId,message,priority,creationDate,lastModificationDate,expirationDate,notificationType,sphere,title,Group
0,5ea70180c6cc020001891469,5e617d019fed0e00015600a9,5ea70180c6cc020001891466,,,,vous êtes invité à  lévénement  organisé par ,1,2020-04-27 18:00,2021-02-15 14:07,2020-10-26 20:22,INVITATION_EVENT,EVENT,,EVENT
1,5e621c689fed0e0001560199,5e6212b29fed0e00015600be,5e621c689fed0e0001560198,,,,vous êtes invité à lévénement cest le weekend  organisé par samuel rémy,1,2020-03-06 10:48,2021-02-15 14:07,2020-03-07 01:00,INVITATION_EVENT,EVENT,,EVENT
2,5ea70180c6cc020001891473,5e6212b29fed0e00015600be,5ea70180c6cc020001891466,,,,vous êtes invité à  lévénement  organisé par ,1,2020-04-27 18:00,2021-02-15 14:07,2020-05-12 18:00,INVITATION_EVENT,EVENT,,EVENT
3,5e839b129fed0e0001f16502,5e62341f9fed0e0001560209,5e839b129fed0e0001f16500,,,,vous êtes invité à lévénement a la maison organisé par jérémie lachcar,1,2020-03-31 21:33,2021-02-15 14:07,2020-04-10 02:00,INVITATION_EVENT,EVENT,,EVENT
4,5e6223409fed0e00015601da,5e617dbb9fed0e00015600b1,5e6223409fed0e00015601d7,,,,vous êtes invité à lévénement repas chez laura organisé par laura michael,1,2020-03-06 11:17,2021-02-15 14:07,2020-03-20 11:17,INVITATION_EVENT,EVENT,,EVENT
5,5e7b89119fed0e000191fcf5,5e6212b29fed0e00015600be,5e7b89119fed0e000191fcf2,,,,vous êtes invité à lévénement 1 er test caro organisé par caroline guérard,1,2020-03-25 17:38,2021-02-15 14:07,2020-03-26 01:00,INVITATION_EVENT,EVENT,,EVENT
6,5e6224d59fed0e00015601dd,5e6212b29fed0e00015600be,5e6224d59fed0e00015601dc,,,,vous êtes invité à lévénement les lyonnais à paris organisé par marie lewin,1,2020-03-06 11:24,2021-02-15 14:07,2020-03-20 11:24,INVITATION_EVENT,EVENT,,EVENT
7,5ea70180c6cc020001891467,5e617db09fed0e00015600af,5ea70180c6cc020001891466,,,,vous êtes invité à  lévénement  organisé par ,1,2020-04-27 18:00,2021-02-15 14:07,2020-05-12 18:00,INVITATION_EVENT,EVENT,,EVENT
8,5ec78fa77b37df0001caadad,5e6210c09fed0e00015600b7,5ea70180c6cc020001891466,,,,you are invited to the event réunion feamzy organized by marie lewin,1,2020-05-22 10:39,2021-02-15 14:07,2020-06-02 21:30,INVITATION_EVENT,EVENT,,EVENT
9,5ea70180c6cc02000189146f,5e617dc09fed0e00015600b2,5ea70180c6cc020001891466,,,,vous êtes invité à  lévénement  organisé par ,1,2020-04-27 18:00,2021-02-15 14:07,2020-05-12 18:00,INVITATION_EVENT,EVENT,,EVENT
10,5ea70180c6cc020001891471,5e617d9f9fed0e00015600ac,5ea70180c6cc020001891466,,,,vous êtes invité à  lévénement  organisé par ,1,2020-04-27 18:00,2021-02-15 14:07,2020-05-12 18:00,INVITATION_EVENT,EVENT,,EVENT
11,5ec78b527b37df0001caad9e,5e617d019fed0e00015600a9,5ec59550e7ecff000176293e,,,,you are invited to the event break en normandie organized by simon guerard,1,2020-05-22 10:20,2021-02-15 14:07,2020-10-26 20:22,INVITATION_EVENT,EVENT,,EVENT
12,5ec78fa87b37df0001caadb1,5e617dc09fed0e00015600b2,5ea70180c6cc020001891466,,,,you are invited to the event réunion feamzy organized by marie lewin,1,2020-05-22 10:39,2021-02-15 14:07,2020-06-02 21:30,INVITATION_EVENT,EVENT,,EVENT
13,5ec78fa97b37df0001caadb5,5e617d019fed0e00015600a9,5ea70180c6cc020001891466,,,,you are invited to the event réunion feamzy organized by marie lewin,1,2020-05-22 10:39,2021-02-15 14:07,2020-10-26 20:22,INVITATION_EVENT,EVENT,,EVENT
14,5ec78fa97b37df0001caadb4,5e6210d99fed0e00015600ba,5ea70180c6cc020001891466,,,,you are invited to the event réunion feamzy organized by marie lewin,1,2020-05-22 10:39,2021-02-15 14:07,2020-06-02 21:30,INVITATION_EVENT,EVENT,,EVENT
15,5ec78fa87b37df0001caadb0,5e617d9f9fed0e00015600ac,5ea70180c6cc020001891466,,,,you are invited to the event réunion feamzy organized by marie lewin,1,2020-05-22 10:39,2021-02-15 14:07,2020-06-02 21:30,INVITATION_EVENT,EVENT,,EVENT
16,5e62af2b9fed0e000156099b,5e617dc09fed0e00015600b2,5e62410b9fed0e000156035a,,,,lévénement a été modifié,2,2020-03-06 21:14,2021-02-15 14:07,2020-03-15 01:00,INFORMATION,EVENT,,EVENT
17,5ea70180c6cc020001891472,5e6210d99fed0e00015600ba,5ea70180c6cc020001891466,,,,vous êtes invité à  lévénement  organisé par ,1,2020-04-27 18:00,2021-02-15 14:07,2020-05-12 18:00,INVITATION_EVENT,EVENT,,EVENT
18,5e75d5179fed0e000191fced,5e617dbb9fed0e00015600b1,5e75d5179fed0e000191fcec,,,,vous êtes invité à lévénement un petit télé apéro  organisé par marie lewin,1,2020-03-21 09:49,2021-02-15 14:07,2020-03-22 01:00,INVITATION_EVENT,EVENT,,EVENT
19,5e6966e39fed0e0001560bb7,5e62341f9fed0e0001560209,5e6966e39fed0e0001560bb6,,,,vous êtes invité à lévénement hello test organisé par jérémie lachcar,1,2020-03-11 23:32,2021-02-15 14:07,2020-03-13 01:00,INVITATION_EVENT,EVENT,,EVENT
20,5ea70180c6cc020001891477,5e6210cd9fed0e00015600b9,5ea70180c6cc020001891466,,,,vous êtes invité à  lévénement  organisé par ,1,2020-04-27 18:00,2021-02-15 14:07,2020-05-12 18:00,INVITATION_EVENT,EVENT,,EVENT
21,5ea70180c6cc020001891470,5e617dbb9fed0e00015600b1,5ea70180c6cc020001891466,,,,vous êtes invité à  lévénement  organisé par ,1,2020-04-27 18:00,2021-02-15 14:07,2020-05-12 18:00,INVITATION_EVENT,EVENT,,EVENT
22,5ea70180c6cc020001891475,5e617dc79fed0e00015600b3,5ea70180c6cc020001891466,,,,vous êtes invité à  lévénement  organisé par ,1,2020-04-27 18:00,2021-02-15 14:07,2020-05-12 18:00,INVITATION_EVENT,EVENT,,EVENT
23,5ea70180c6cc020001891468,5e6210c09fed0e00015600b7,5ea70180c6cc020001891466,,,,vous êtes invité à  lévénement  organisé par ,1,2020-04-27 18:00,2021-02-15 14:07,2020-05-12 18:00,INVITATION_EVENT,EVENT,,EVENT
24,5ec78fa17b37df0001caada7,5e617db09fed0e00015600af,5ea70180c6cc020001891466,,,,you are invited to the event réunion feamzy organized by marie lewin,1,2020-05-22 10:38,2021-02-15 14:07,2020-06-02 21:30,INVITATION_EVENT,EVENT,,EVENT
25,5ec790e07b37df0001caadb7,5e617d019fed0e00015600a9,5ec28f8b7b059100010baa8f,,,,you are invited to the event côte de boeuf party organized by marie lewin,1,2020-05-22 10:44,2021-02-15 14:07,2020-10-26 20:22,INVITATION_EVENT,EVENT,,EVENT
26,5f0fffca287d3e0001cc73c2,5f0fffc8287d3e0001cc73c1,,,,,,1,2020-07-16 09:20,2021-02-15 14:07,2020-07-31 09:20,SETUP_CALENDAR,HOME,,SETUP
27,5ec78fa37b37df0001caadaa,5e6212b29fed0e00015600be,5ea70180c6cc020001891466,,,,you are invited to the event réunion feamzy organized by marie lewin,1,2020-05-22 10:38,2021-02-15 14:07,2020-06-02 21:30,INVITATION_EVENT,EVENT,,EVENT
