id,classId,userId,label,date,type,nbRequestUsers,creationDate,lastModificationDate,modifier,author
5f4914744ded6f0001f02c9e,5f4914554ded6f0001f02c8c,5f4910754ded6f0001f026a7,"homework list for the day of lundi 31 août, 2020",2020-08-31 00:00,HOMEWORK_LIST,0,2020-05-01 02:00,2020-05-01 02:00,Null,Null
5f4914b64ded6f0001f02ce9,5f49139a4ded6f0001f02a08,5ec23afd7b059100010baa8b,"Liste de devoirs pour la journée du samedi 29 août, 2020",2020-08-29 00:00,HOMEWORK_LIST,0,2020-05-01 02:00,2020-05-01 02:00,Null,Null
5f4915a24ded6f0001f02e3d,5f4914934ded6f0001f02cb4,5f4911ef4ded6f0001f0271d,"Liste de devoirs pour la journée du samedi 29 août, 2020",2020-08-29 00:00,HOMEWORK_LIST,0,2020-05-01 02:00,2020-05-01 02:00,Null,Null
5f72076dfb6eb600013dda15,5f4e27ab2447780001556cf0,5e5ccf59026b4800016b27b0,,2020-09-29 00:00,HOMEWORK,0,2020-09-28 17:55,2020-09-28 17:55,5e5ccf59026b4800016b27b0,5e5ccf59026b4800016b27b0
5f665d52046ca50001ad3403,5f665d10046ca50001ad33f2,5f665c26fb6eb600010f65eb,Les devoirs,2020-09-22 00:00,HOMEWORK_LIST,0,2020-09-19 21:34,2020-09-19 21:34,5f665c26fb6eb600010f65eb,5f665c26fb6eb600010f65eb
5f68ba8afb6eb600010f68c0,5f4e27ab2447780001556cf0,5e5ccf59026b4800016b27b0,,2020-09-22 00:00,HOMEWORK,0,2020-09-21 16:36,2020-09-21 16:36,5e5ccf59026b4800016b27b0,5e5ccf59026b4800016b27b0
5f4919d04ded6f0001f0344a,5f4914934ded6f0001f02cb4,5f4911ef4ded6f0001f0271d,"Liste de devoirs pour la journée du vendredi 25 septembre, 2020",2020-09-25 00:00,HOMEWORK_LIST,0,2020-05-01 02:00,2020-05-01 02:00,Null,Null
5f491d5b4ded6f0001f0398d,5f4912c94ded6f0001f027f2,5f491b984ded6f0001f03669,"Liste de devoirs pour la journée du samedi 03 octobre, 2020",2020-10-03 00:00,HOMEWORK_LIST,0,2020-05-01 02:00,2020-05-01 02:00,Null,Null
5f775efc9fe5530001fd14b4,5f54ce6585b2260001876b6f,5e58e79576c3f600016baadc,Les devoirs,2020-10-05 00:00,HOMEWORK_LIST,0,2020-10-02 19:10,2020-10-02 19:10,5e58e79576c3f600016baadc,5e58e79576c3f600016baadc
5f7d6c2708a33300018ccd78,5f54ce6585b2260001876b6f,5e617d019fed0e00015600a9,Geometrie G1 dans le banque outil math,2020-10-08 00:00,HOMEWORK,0,2020-10-07 09:20,2020-10-07 09:20,5e617d019fed0e00015600a9,5e617d019fed0e00015600a9
